conversion,channel_name,price,category,product_name,user_id
1,Instagram,58990,Air Conditioner,"Panasonic 1.5 Ton 5 Star Wi-Fi Inverter Smart Split AC Copper Condenser, 7 in 1 Convertible with additional AI Mode, 4 Wa",CONSUM001
0,Facebook,345,Kitchen,Gola International Gas Lighter for Kitchen Stove Electric Lighter + LED Torch Gas Stove Lighter for Kitchen Dolphin Shape,CONSUM011
1,Facebook,343,Kitchen,NISUN Easy Grip Stainless Steel Regular Gas Lighter for Kitchen Stove (Pack of 1),CONSUM011
0,Facebook,567,Home Decor,"Small Cieling Fan, 6.5 Inch Ultra-quiet, 90° Adjustment for Better Cooling, 3 Speeds Portable Mini Powerful Desktop ",CONSUM002
0,Facebook,88665,Electronics,"DR VAKU® 2 IN 1 PD QC 20W Dual Port Fast Charger Type C Adapter for iPhone 14, iPhone 13, iPhone 12 Series, Samsung Galaxy",CONSUM013
0,Youtube,5454,Electronics,ZEBRONICS Zeb-Bang Wireless Bluetooth Over The Ear Headphone with Mic and and Playback time 16 hrs (Blue),CONSUM008
0,Youtube,5454,Cosmetics,"Innisfree Green Tea Foam Cleanser | Face wash for Men & Women | For Dull & Dry Skin, 150 ml",CONSUM011
0,Youtube,4843,Kitchen,"Embassy Stainless Steel Mini Idli Plate, 2-Pieces, 18 Idlis/Plate",CONSUM008
1,LinkedIn,344,Cosmetics,"Carolina Herrera Good Girl Eau De Parfum, 50Ml",CONSUM001
0,Youtube,5948,Car & Accessories,Cave Maruti Suzuki Male-Female Stereo Coupler Harness For All Suzuki Cars.,CONSUM003
0,LinkedIn,4545,Sports,"Amazon Brand - Symactive Badminton Kit with 2 Racquets for Intermediate Players and Nylon Shuttles, S333",CONSUM002
1,Youtube,473,Electronics,Arsalan Arslan Decorative Mirror Wall Mounted Hanging Mirror Sculpture Metal Leaf Design Modern Art Mirror Home Decor (60 ,CONSUM008
0,Youtube,7480,Air Conditioner,Lloyd 2.0 Ton 3 Star Inverter Split Ac (5 In 1 Convertible Copper Anti-Viral + Pm 2.5 Filter 2023 Model White With Sil,CONSUM011
1,Youtube,4565,Sports,"FEROC Fighter Aluminum Badminton Racquet Set of 2 with- 3 Pieces Feather SHUTTLES Badminton kit, Red",CONSUM013
0,Youtube,8583,Cosmetics,Global Desi Rhythmic Soul Pack of 2 Body Mist 200ML each Long Lasting Scent Spray Gift For Women Perfume Crafted by Ajmal,CONSUM003
0,Youtube,5938,kitchen,"Tupperware Aquasafe Plastic Bottle, 500ML, Set of 4, Green, Red, Orange Purple",CONSUM011
0,Instagram,454,Home Decor,"Perpetual Radha Krishna Wall Painting For Living Room - Set Of 5, 3d Scenery Wall Painting for Bedroom Large Size with Fra",CONSUM001
1,Youtube,299,Home Decor,Airkwick Freshmatic Room Freshner Refill 250 ml (Jasmine Blossom),CONSUM008
1,Instagram,8483,Home Decor,"Decals Design 'Romantic Rose Flowers' Wall Sticker (PVC Vinyl, 50 cm x 70 cm, Multicolour)",CONSUM002
0,Facebook,8473,Car & Accessories,JXL -T110 High Efficiency Dome Car Tweeter for Coaxial Car Speaker 360W MAX (Pair) Black,CONSUM012
0,Facebook,6666,Cosmetics,Innisfree Lip Sleeping Mask with Canola Oil,CONSUM003
0,Instagram,4837,Cosmetics,Just Herbs Nosun Jojoba-Wheatgerm Moisturizing Sun Protection Gel with SPF 35+ PA++++ for Oily & Combination Skin,CONSUM001
1,Facebook,4938,Car & Accessories,ShopMagics Car Charger for OPPO Reno7 Pro / Reno 7 Pro Car Charger Dual USB Port | High Speed Rapid Fast ,CONSUM002
1,Youtube,4545,Cosmetics,"The Body Shop Vegan Body Yogurt Strawberry, 200 Ml",CONSUM008
1,Facebook,4837,Fashion,Storite 2 Pack Nylon 85 L Moisture Proof Multi-Purpose Storage Bag/Clothing Storage Organiser/Toy Storage/Stationery Paper,CONSUM001
0,Youtube,8473,Home Decor,Daikin 1.5 Ton 5 Star Inverter Split AC (Copper PM 2.5 Filter 2022 Model MTKM50U White),CONSUM008
0,Youtube,4837,Cosmetics,"Just Herbs Ayurvedic Liquid Lipstick Kit Set of 5 with Long Lasting, Hydrating & Lightweight Lip Colour, Full Size - Parab",CONSUM003
1,Youtube,7878,Fashion,Supernova Inc. Men's Slim Fit Solid Jeans Stretchable,CONSUM006
1,Youtube,4737,Home Decor,LG 0.8 Ton 3 Star AI DUAL Inverter Split AC (Copper Super Convertible 6-in-1 Cooling HD Filter with Anti Virus protectio,CONSUM003
0,Youtube,333,Home Decor,Plastic 20-20 Cricket kit for Kids Cricket Set of 3-6 Year Boys Bat & Ball Set Playing Outdoor and Indoor Sports Game Toy ,CONSUM010
0,Facebook,4737,Cosmetics,The Body Shop Japanese Matcha Tea Pollution Clearing Mask - Pack Of 1,CONSUM002
0,Youtube,4545,Home Decor,GRS India Best Heavy Plastic Cricket Stumps Set - 4 Stumps + 2 Bails + 2 Stand (Yellow)(Plastic Wicket Set),CONSUM006
1,LinkedIn,5839,Sports,"APACS Z-Ziggler 72 (30 LBS, 72g) Unstrung Badminton Racket with Full Cover (Black Red)",CONSUM003
0,Youtube,9498,Fashion,Bee Brezo Men's Cotton High Neck Sweatshirt,CONSUM009
0,Youtube,4392,Car & Accessories,A2D Shark Fin Shape Decorative Roof Car Antenna Black For Tata Indigo Ecs,CONSUM002
0,LinkedIn,594,Electronics,LivingBasics Heavy Duty Rust Cloth Peg / Clothes Clip / Quilt Drying Pins / Pegs for Hanger / Rods / Ropes / Towel Dryer C,CONSUM012
1,Youtube,8272,Kitchen,"Milton Thermosteel Duo DLX 1800 Stainless Steel Water Bottle, 1.8 Liters, Silver",CONSUM005
0,Youtube,783,Fashion,Levi's Men's Slim Jeans (18298-1065_Dark Indigo_32),CONSUM006
0,Youtube,9494,Fashion,Zerfa 5 in 1 Soft Brush Multi-Function Cleaning Tools Kit for Keyboard & Earphone Cleaner Soft High-Density Brush Set with,CONSUM010
0,Facebook,4938,Fashion,Safana Women's Blouson Regular Sweatshirt,CONSUM010
0,Youtube,3928,Air Conditioner,Panasonic 1 Ton 3 Star Inverter Split Air Conditioner (Copper PM 2.5 Air Purification 2022 Model CS/CU-RU12XKYA White),CONSUM006
1,LinkedIn,4030,Kitchen,Signoraware 500ml Modular Storage Container with Lid | Food Grade Bpa-Free Plastic Jar Boxes | Freezer Microwave Safe Lea,CONSUM005
1,Youtube,832,Car & Accessories,Portable Air ConditionerOffice Air Conditioner in Three SpeedsPortable Evaporative Cooling Fan with Spray for Home Bedro,CONSUM010
0,Youtube,2739,Electronics,Cheryl's Cosmeceuticals O2C2 Radiance Lotion - Face Cream - For All Skin Type,CONSUM002
1,Youtube,4545,Electronics,"Story@Home Room Darkening Thermal Insulated Eyelet Noise Reducing Blackout 2 Piece Faux Silk Ring top Door Curtain, 7 fee",CONSUM006
0,Youtube,7436,Car & Accessories,Panasonic 1.5 Ton 5 Star Wi-Fi Inverter Smart Split AC (Copper 7 in 1 Convertible with additional AI Mode 4 Way Swing n,CONSUM006
1,LinkedIn,9304,Sports,AMZ SPORTS NETS Badminton Practice Net (Blue),CONSUM010
0,Youtube,4862,Fashion,Fareto Baby Mattress with Mosquito Net(0-6 Months) (Peach),CONSUM003
1,LinkedIn,20484,Car & Accessories,PARASNATH 3 Poll Cloth Drying Stand - 3 Poll - 3 Layer (Wheels Comes with Break System),CONSUM005
0,Youtube,5455,Car & Accessories,Auto Pearl Shark Fin Signal Receiver Antenna Compatiable with-Celerio,CONSUM005
